4281, 648, 0, 1500, 0, 1092, 939, 117, 0, 60, 0, 2088, 0, 1092, 0, 117, 939, 1200, 0, 0, 948, 1860, 0, 0, 288, 1020, 1128, 0, 0, 1164, 0, 762, 222, 1686, 222, 240, 0, 1404, 222, 522, 0, 64, 1499, 585, 0, 99, 1997, 52, 0, 599, 0, 8, 1541
4288, 318, 144, 0, 0, 462, 0, 0, 0, 36, 144, 282, 0, 462, 0, 0, 0, 246, 180, 36, 0, 420, 36, 6, 0, 462, 0, 0, 0, 255, 0, 195, 12, 414, 12, 36, 0, 288, 12, 162, 0, 36, 144, 282, 0, 1, 448, 13, 0, 108, 0, 36, 318
4289, 378, 0, 204, 0, 582, 0, 0, 0, 36, 0, 546, 0, 582, 0, 0, 0, 366, 180, 36, 0, 537, 36, 9, 0, 582, 0, 0, 0, 315, 0, 255, 12, 534, 12, 36, 0, 348, 12, 222, 0, 36, 204, 342, 0, 8, 558, 16, 0, 108, 0, 36, 438
4290, 554, 240, 0, 0, 486, 0, 172, 136, 60, 343, 391, 0, 486, 136, 172, 0, 434, 296, 64, 0, 724, 60, 10, 0, 794, 0, 0, 0, 421, 0, 353, 20, 690, 20, 84, 0, 500, 20, 274, 0, 165, 240, 389, 0, 18, 719, 57, 0, 204, 0, 72, 518
4291, 614, 0, 204, 0, 606, 0, 120, 92, 60, 103, 655, 0, 606, 92, 120, 0, 530, 224, 64, 0, 757, 48, 13, 0, 818, 0, 0, 0, 385, 0, 413, 20, 714, 20, 84, 0, 464, 20, 334, 0, 165, 204, 449, 0, 21, 741, 56, 0, 180, 0, 72, 566
4296, 648, 288, 0, 0, 486, 278, 172, 0, 60, 288, 588, 0, 486, 0, 172, 278, 504, 356, 76, 0, 852, 72, 12, 0, 936, 0, 0, 0, 494, 0, 418, 24, 816, 24, 96, 0, 584, 24, 328, 0, 62, 288, 586, 0, 18, 848, 70, 0, 228, 0, 84, 624
4297, 768, 0, 408, 0, 606, 427, 143, 0, 60, 0, 1116, 0, 606, 0, 143, 427, 744, 355, 77, 0, 1086, 72, 18, 0, 1175, 0, 1, 0, 613, 0, 539, 24, 1056, 24, 96, 0, 703, 24, 449, 0, 62, 407, 707, 0, 58, 1038, 80, 0, 235, 0, 87, 854
4304, 318, 144, 0, 0, 462, 0, 0, 0, 36, 144, 282, 0, 462, 0, 0, 0, 246, 0, 0, 216, 423, 36, 3, 0, 462, 0, 0, 0, 288, 0, 162, 12, 414, 12, 36, 0, 324, 12, 126, 0, 36, 144, 282, 0, 1, 448, 13, 0, 144, 0, 0, 318
4305, 378, 0, 204, 0, 582, 0, 0, 0, 36, 0, 546, 0, 582, 0, 0, 0, 366, 0, 0, 216, 540, 36, 6, 0, 582, 0, 0, 0, 348, 0, 222, 12, 534, 12, 36, 0, 384, 12, 186, 0, 36, 204, 342, 0, 8, 558, 16, 0, 144, 0, 0, 438
4306, 554, 240, 0, 0, 486, 0, 172, 136, 60, 343, 391, 0, 486, 136, 172, 0, 434, 0, 0, 360, 729, 60, 5, 0, 794, 0, 0, 0, 480, 0, 294, 20, 690, 20, 84, 0, 564, 20, 210, 0, 166, 240, 388, 0, 20, 719, 55, 0, 264, 0, 12, 518
4307, 614, 0, 204, 0, 606, 0, 120, 92, 60, 103, 655, 0, 606, 92, 120, 0, 530, 0, 0, 288, 762, 48, 8, 0, 818, 0, 0, 0, 444, 0, 354, 20, 714, 20, 84, 0, 528, 20, 270, 0, 166, 204, 448, 0, 23, 741, 54, 0, 240, 0, 12, 566
4312, 648, 288, 0, 0, 486, 278, 172, 0, 60, 288, 588, 0, 486, 0, 172, 278, 504, 0, 0, 432, 858, 72, 6, 0, 936, 0, 0, 0, 564, 0, 348, 24, 816, 24, 96, 0, 660, 24, 252, 0, 63, 288, 585, 0, 20, 848, 68, 0, 300, 0, 12, 624
4313, 768, 0, 408, 0, 606, 427, 143, 0, 60, 0, 1116, 0, 606, 0, 143, 427, 744, 0, 0, 432, 1092, 72, 12, 0, 1176, 0, 0, 0, 684, 0, 468, 24, 1056, 24, 96, 0, 780, 24, 372, 0, 64, 407, 705, 0, 60, 1038, 78, 0, 307, 0, 15, 854
4320, 276, 144, 0, 0, 420, 0, 0, 0, 36, 144, 240, 0, 420, 0, 0, 0, 204, 180, 36, 0, 363, 0, 3, 54, 420, 0, 0, 0, 255, 0, 135, 30, 354, 30, 36, 0, 288, 30, 102, 0, 36, 144, 240, 0, 1, 411, 8, 0, 108, 0, 36, 276
4321, 318, 0, 186, 0, 504, 0, 0, 0, 36, 0, 468, 0, 504, 0, 0, 0, 288, 180, 36, 0, 447, 0, 3, 54, 504, 0, 0, 0, 297, 0, 177, 30, 438, 30, 36, 0, 330, 30, 144, 0, 36, 186, 282, 0, 7, 487, 10, 0, 108, 0, 36, 360
4322, 484, 240, 0, 0, 444, 0, 153, 127, 60, 329, 335, 0, 444, 127, 153, 0, 364, 296, 64, 0, 629, 0, 5, 90, 724, 0, 0, 0, 421, 0, 253, 50, 590, 50, 84, 0, 500, 50, 174, 0, 151, 240, 333, 0, 13, 670, 41, 0, 204, 0, 66, 454
4323, 526, 0, 186, 0, 528, 0, 101, 83, 60, 89, 563, 0, 528, 83, 101, 0, 424, 224, 64, 0, 629, 0, 5, 78, 712, 0, 0, 0, 367, 0, 295, 50, 578, 50, 84, 0, 446, 50, 216, 0, 151, 186, 375, 0, 15, 658, 39, 0, 180, 0, 66, 466
4328, 564, 288, 0, 0, 444, 255, 153, 0, 60, 288, 504, 0, 444, 0, 153, 255, 420, 356, 76, 0, 738, 0, 6, 108, 852, 0, 0, 0, 494, 0, 298, 60, 696, 60, 96, 0, 584, 60, 208, 0, 62, 288, 502, 0, 13, 790, 49, 0, 228, 0, 78, 546
4329, 648, 0, 372, 0, 528, 375, 117, 0, 60, 0, 960, 0, 528, 0, 117, 375, 588, 355, 77, 0, 906, 0, 6, 108, 1019, 0, 1, 0, 577, 0, 383, 60, 864, 60, 96, 0, 667, 60, 293, 0, 62, 371, 587, 0, 47, 919, 54, 0, 233, 0, 80, 707
4336, 276, 144, 0, 0, 420, 0, 0, 0, 36, 144, 240, 0, 420, 0, 0, 0, 204, 0, 0, 216, 366, 0, 0, 54, 420, 0, 0, 0, 288, 0, 102, 30, 354, 30, 36, 0, 324, 30, 66, 0, 36, 144, 240, 0, 1, 411, 8, 0, 144, 0, 0, 276
4337, 318, 0, 186, 0, 504, 0, 0, 0, 36, 0, 468, 0, 504, 0, 0, 0, 288, 0, 0, 216, 450, 0, 0, 54, 504, 0, 0, 0, 330, 0, 144, 30, 438, 30, 36, 0, 366, 30, 108, 0, 36, 186, 282, 0, 7, 487, 10, 0, 144, 0, 0, 360
4338, 484, 240, 0, 0, 444, 0, 153, 127, 60, 329, 335, 0, 444, 127, 153, 0, 364, 0, 0, 360, 634, 0, 0, 90, 724, 0, 0, 0, 480, 0, 194, 50, 590, 50, 84, 0, 564, 50, 110, 0, 152, 240, 332, 0, 15, 670, 39, 0, 264, 0, 6, 454
4339, 526, 0, 186, 0, 528, 0, 101, 83, 60, 89, 563, 0, 528, 83, 101, 0, 424, 0, 0, 288, 634, 0, 0, 78, 712, 0, 0, 0, 426, 0, 236, 50, 578, 50, 84, 0, 510, 50, 152, 0, 152, 186, 374, 0, 17, 658, 37, 0, 240, 0, 6, 466
4344, 564, 288, 0, 0, 444, 255, 153, 0, 60, 288, 504, 0, 444, 0, 153, 255, 420, 0, 0, 432, 744, 0, 0, 108, 852, 0, 0, 0, 564, 0, 228, 60, 696, 60, 96, 0, 660, 60, 132, 0, 63, 288, 501, 0, 15, 790, 47, 0, 300, 0, 6, 546
4345, 648, 0, 372, 0, 528, 375, 117, 0, 60, 0, 960, 0, 528, 0, 117, 375, 588, 0, 0, 432, 912, 0, 0, 108, 1020, 0, 0, 0, 648, 0, 312, 60, 864, 60, 96, 0, 744, 60, 216, 0, 64, 371, 585, 0, 49, 919, 52, 0, 305, 0, 8, 707
6272, 420, 792, 0, 0, 1212, 0, 0, 0, 36, 1104, 72, 0, 1212, 0, 0, 0, 535, 405, 272, 0, 1113, 72, 27, 0, 564, 648, 0, 0, 483, 0, 681, 48, 1056, 48, 108, 0, 585, 48, 579, 0, 348, 792, 72, 0, 1, 0, 4, 1207, 252, 0, 36, 924
6273, 420, 0, 792, 0, 1212, 0, 0, 0, 36, 312, 864, 0, 1212, 0, 0, 0, 535, 405, 272, 0, 1113, 72, 27, 0, 564, 648, 0, 0, 483, 0, 681, 48, 1056, 48, 108, 0, 585, 48, 579, 0, 348, 792, 72, 0, 16, 0, 4, 1192, 252, 0, 36, 924
6274, 724, 1320, 0, 0, 1236, 0, 471, 337, 60, 1781, 203, 0, 1236, 337, 471, 0, 901, 675, 468, 0, 1857, 120, 67, 0, 964, 1080, 0, 0, 805, 0, 1159, 80, 1760, 80, 204, 0, 999, 80, 965, 0, 523, 1320, 201, 0, 29, 0, 97, 1918, 444, 0, 103, 1497
6275, 724, 0, 792, 0, 1236, 0, 192, 88, 60, 461, 995, 0, 1236, 88, 192, 0, 617, 431, 468, 0, 1379, 78, 59, 0, 868, 648, 0, 0, 537, 0, 923, 56, 1304, 56, 156, 0, 683, 56, 777, 0, 523, 792, 201, 0, 29, 0, 82, 1405, 324, 0, 103, 1089
6280, 852, 1584, 0, 0, 1236, 740, 460, 0, 60, 2165, 211, 0, 1236, 0, 460, 740, 1068, 810, 558, 0, 2227, 144, 65, 0, 1140, 1296, 0, 0, 954, 0, 1386, 96, 2100, 96, 240, 0, 1182, 96, 1158, 0, 643, 1584, 209, 0, 29, 0, 101, 2306, 516, 0, 115, 1805
6281, 858, 0, 1590, 0, 1236, 1025, 187, 0, 60, 584, 1804, 0, 1236, 0, 187, 1025, 1080, 809, 559, 0, 2239, 144, 65, 0, 1151, 1296, 1, 0, 959, 0, 1393, 96, 2112, 96, 240, 0, 1187, 96, 1165, 0, 646, 1589, 213, 0, 131, 0, 89, 2228, 535, 0, 118, 1795
6288, 318, 792, 0, 0, 1110, 0, 0, 0, 36, 1002, 72, 0, 1110, 0, 0, 0, 535, 0, 101, 474, 1014, 81, 15, 0, 462, 648, 0, 0, 546, 0, 516, 48, 954, 48, 108, 0, 654, 48, 408, 0, 246, 792, 72, 0, 1, 0, 4, 1105, 288, 0, 0, 822
6289, 318, 0, 792, 0, 1110, 0, 0, 0, 36, 210, 864, 0, 1110, 0, 0, 0, 535, 0, 101, 474, 1014, 81, 15, 0, 462, 648, 0, 0, 546, 0, 516, 48, 954, 48, 108, 0, 654, 48, 408, 0, 246, 792, 72, 0, 16, 0, 4, 1090, 288, 0, 0, 822
6290, 554, 1320, 0, 0, 1134, 0, 423, 317, 60, 1639, 175, 0, 1134, 317, 423, 0, 901, 0, 183, 790, 1702, 135, 37, 0, 794, 1080, 0, 0, 910, 0, 884, 80, 1590, 80, 204, 0, 1114, 80, 680, 0, 382, 1320, 172, 0, 31, 0, 75, 1768, 504, 0, 29, 1341
6291, 554, 0, 792, 0, 1134, 0, 144, 68, 60, 319, 967, 0, 1134, 68, 144, 0, 617, 0, 183, 546, 1224, 93, 29, 0, 698, 648, 0, 0, 642, 0, 648, 56, 1134, 56, 156, 0, 798, 56, 492, 0, 382, 792, 172, 0, 31, 0, 60, 1255, 384, 0, 29, 933
6296, 648, 1584, 0, 0, 1134, 682, 416, 0, 60, 1975, 197, 0, 1134, 0, 416, 682, 1068, 0, 216, 948, 2034, 162, 36, 0, 936, 1296, 0, 0, 1080, 0, 1056, 96, 1896, 96, 240, 0, 1320, 96, 816, 0, 454, 1584, 194, 0, 31, 0, 79, 2122, 588, 0, 29, 1615
6297, 654, 0, 1590, 0, 1134, 967, 143, 0, 60, 394, 1790, 0, 1134, 0, 143, 967, 1080, 0, 216, 948, 2046, 162, 36, 0, 948, 1296, 0, 0, 1086, 0, 1062, 96, 1908, 96, 240, 0, 1326, 96, 822, 0, 458, 1589, 197, 0, 133, 0, 67, 2044, 607, 0, 32, 1605
6304, 348, 708, 0, 0, 1056, 0, 0, 0, 36, 948, 72, 0, 1056, 0, 0, 0, 454, 405, 197, 0, 915, 0, 6, 135, 492, 564, 0, 0, 483, 0, 462, 111, 837, 111, 108, 0, 585, 111, 360, 0, 276, 708, 72, 0, 1, 0, 4, 1051, 252, 0, 36, 768
6305, 348, 0, 708, 0, 1056, 0, 0, 0, 36, 240, 780, 0, 1056, 0, 0, 0, 454, 405, 197, 0, 915, 0, 6, 135, 492, 564, 0, 0, 483, 0, 462, 111, 837, 111, 108, 0, 585, 111, 360, 0, 276, 708, 72, 0, 11, 0, 4, 1041, 252, 0, 36, 768
6306, 604, 1180, 0, 0, 1080, 0, 397, 307, 60, 1555, 169, 0, 1080, 307, 397, 0, 766, 675, 343, 0, 1527, 0, 32, 225, 844, 940, 0, 0, 805, 0, 794, 185, 1395, 185, 204, 0, 999, 185, 600, 0, 437, 1180, 167, 0, 19, 0, 63, 1702, 444, 0, 86, 1254
6307, 604, 0, 708, 0, 1080, 0, 151, 81, 60, 375, 877, 0, 1080, 81, 151, 0, 538, 431, 343, 0, 1127, 0, 32, 153, 748, 564, 0, 0, 537, 0, 644, 131, 1025, 131, 156, 0, 683, 131, 498, 0, 437, 708, 167, 0, 19, 0, 53, 1240, 324, 0, 86, 902
6312, 708, 1416, 0, 0, 1080, 658, 386, 0, 60, 1870, 194, 0, 1080, 0, 386, 658, 906, 810, 408, 0, 1831, 0, 23, 270, 996, 1128, 0, 0, 954, 0, 948, 222, 1662, 222, 240, 0, 1182, 222, 720, 0, 516, 1416, 192, 0, 19, 0, 67, 2038, 516, 0, 98, 1510
6313, 712, 0, 1420, 0, 1080, 908, 144, 0, 60, 456, 1616, 0, 1080, 0, 144, 908, 914, 809, 409, 0, 1839, 0, 23, 270, 1003, 1128, 1, 0, 957, 0, 953, 222, 1670, 222, 240, 0, 1185, 222, 725, 0, 518, 1419, 195, 0, 90, 0, 59, 1983, 527, 0, 100, 1505
6320, 276, 708, 0, 0, 984, 0, 0, 0, 36, 876, 72, 0, 984, 0, 0, 0, 454, 0, 56, 474, 840, 0, 0, 144, 420, 564, 0, 0, 546, 0, 327, 111, 765, 111, 108, 0, 654, 111, 219, 0, 204, 708, 72, 0, 1, 0, 4, 979, 288, 0, 0, 696
6321, 276, 0, 708, 0, 984, 0, 0, 0, 36, 168, 780, 0, 984, 0, 0, 0, 454, 0, 56, 474, 840, 0, 0, 144, 420, 564, 0, 0, 546, 0, 327, 111, 765, 111, 108, 0, 654, 111, 219, 0, 204, 708, 72, 0, 11, 0, 4, 969, 288, 0, 0, 696
6322, 484, 1180, 0, 0, 1008, 0, 362, 294, 60, 1457, 147, 0, 1008, 294, 362, 0, 766, 0, 108, 790, 1412, 0, 12, 240, 724, 940, 0, 0, 910, 0, 569, 185, 1275, 185, 204, 0, 1114, 185, 365, 0, 340, 1180, 144, 0, 21, 0, 49, 1594, 504, 0, 15, 1145
6323, 484, 0, 708, 0, 1008, 0, 116, 68, 60, 277, 855, 0, 1008, 68, 116, 0, 538, 0, 108, 546, 1012, 0, 12, 168, 628, 564, 0, 0, 642, 0, 419, 131, 905, 131, 156, 0, 798, 131, 263, 0, 340, 708, 144, 0, 21, 0, 39, 1132, 384, 0, 15, 793
6328, 564, 1416, 0, 0, 1008, 616, 356, 0, 60, 1737, 183, 0, 1008, 0, 356, 616, 906, 0, 126, 948, 1686, 0, 6, 288, 852, 1128, 0, 0, 1080, 0, 678, 222, 1518, 222, 240, 0, 1320, 222, 438, 0, 384, 1416, 180, 0, 21, 0, 53, 1906, 588, 0, 15, 1377
6329, 568, 0, 1420, 0, 1008, 866, 114, 0, 60, 323, 1605, 0, 1008, 0, 114, 866, 914, 0, 126, 948, 1694, 0, 6, 288, 860, 1128, 0, 0, 1084, 0, 682, 222, 1526, 222, 240, 0, 1324, 222, 442, 0, 387, 1419, 182, 0, 92, 0, 45, 1851, 599, 0, 17, 1372
6336, 420, 144, 0, 0, 564, 0, 0, 0, 36, 456, 72, 0, 564, 0, 0, 0, 145, 147, 272, 0, 522, 27, 15, 0, 564, 0, 0, 0, 225, 0, 327, 12, 516, 12, 36, 0, 255, 12, 297, 0, 348, 144, 72, 0, 1, 0, 4, 559, 108, 0, 36, 420
6337, 420, 0, 144, 0, 564, 0, 0, 0, 36, 312, 216, 0, 564, 0, 0, 0, 145, 147, 272, 0, 522, 27, 15, 0, 564, 0, 0, 0, 225, 0, 327, 12, 516, 12, 36, 0, 255, 12, 297, 0, 348, 144, 72, 0, 5, 0, 4, 555, 108, 0, 36, 420
6338, 724, 240, 0, 0, 588, 0, 244, 132, 60, 701, 203, 0, 588, 132, 244, 0, 251, 245, 468, 0, 872, 45, 47, 0, 964, 0, 0, 0, 375, 0, 569, 20, 860, 20, 84, 0, 449, 20, 495, 0, 523, 240, 201, 0, 18, 0, 86, 860, 204, 0, 103, 657
6339, 724, 0, 144, 0, 588, 0, 192, 88, 60, 461, 347, 0, 588, 88, 192, 0, 227, 173, 468, 0, 788, 33, 47, 0, 868, 0, 0, 0, 279, 0, 569, 20, 764, 20, 84, 0, 353, 20, 495, 0, 523, 144, 201, 0, 18, 0, 82, 768, 180, 0, 103, 585
6344, 852, 288, 0, 0, 588, 319, 233, 0, 60, 869, 211, 0, 588, 0, 233, 319, 288, 294, 558, 0, 1045, 54, 41, 0, 1140, 0, 0, 0, 438, 0, 678, 24, 1020, 24, 96, 0, 522, 24, 594, 0, 643, 288, 209, 0, 18, 0, 90, 1032, 228, 0, 115, 797
6345, 858, 0, 294, 0, 588, 377, 187, 0, 60, 584, 508, 0, 588, 0, 187, 377, 300, 293, 559, 0, 1057, 54, 41, 0, 1151, 0, 1, 0, 443, 0, 685, 24, 1032, 24, 96, 0, 527, 24, 601, 0, 646, 293, 213, 0, 47, 0, 89, 1016, 235, 0, 118, 799
6352, 318, 144, 0, 0, 462, 0, 0, 0, 36, 354, 72, 0, 462, 0, 0, 0, 145, 0, 101, 216, 423, 36, 3, 0, 462, 0, 0, 0, 288, 0, 162, 12, 414, 12, 36, 0, 324, 12, 126, 0, 246, 144, 72, 0, 1, 0, 4, 457, 144, 0, 0, 318
6353, 318, 0, 144, 0, 462, 0, 0, 0, 36, 210, 216, 0, 462, 0, 0, 0, 145, 0, 101, 216, 423, 36, 3, 0, 462, 0, 0, 0, 288, 0, 162, 12, 414, 12, 36, 0, 324, 12, 126, 0, 246, 144, 72, 0, 5, 0, 4, 453, 144, 0, 0, 318
6354, 554, 240, 0, 0, 486, 0, 196, 112, 60, 559, 175, 0, 486, 112, 196, 0, 251, 0, 183, 360, 717, 60, 17, 0, 794, 0, 0, 0, 480, 0, 294, 20, 690, 20, 84, 0, 564, 20, 210, 0, 382, 240, 172, 0, 20, 0, 64, 710, 264, 0, 29, 501
6355, 554, 0, 144, 0, 486, 0, 144, 68, 60, 319, 319, 0, 486, 68, 144, 0, 227, 0, 183, 288, 633, 48, 17, 0, 698, 0, 0, 0, 384, 0, 294, 20, 594, 20, 84, 0, 468, 20, 210, 0, 382, 144, 172, 0, 20, 0, 60, 618, 240, 0, 29, 429
6360, 648, 288, 0, 0, 486, 261, 189, 0, 60, 679, 197, 0, 486, 0, 189, 261, 288, 0, 216, 432, 852, 72, 12, 0, 936, 0, 0, 0, 564, 0, 348, 24, 816, 24, 96, 0, 660, 24, 252, 0, 454, 288, 194, 0, 20, 0, 68, 848, 300, 0, 29, 607
6361, 654, 0, 294, 0, 486, 319, 143, 0, 60, 394, 494, 0, 486, 0, 143, 319, 300, 0, 216, 432, 864, 72, 12, 0, 948, 0, 0, 0, 570, 0, 354, 24, 828, 24, 96, 0, 666, 24, 258, 0, 458, 293, 197, 0, 49, 0, 67, 832, 307, 0, 32, 609
6368, 348, 144, 0, 0, 492, 0, 0, 0, 36, 384, 72, 0, 492, 0, 0, 0, 148, 147, 197, 0, 441, 0, 6, 45, 492, 0, 0, 0, 225, 0, 237, 30, 426, 30, 36, 0, 255, 30, 207, 0, 276, 144, 72, 0, 1, 0, 4, 487, 108, 0, 36, 348
6369, 348, 0, 144, 0, 492, 0, 0, 0, 36, 240, 216, 0, 492, 0, 0, 0, 148, 147, 197, 0, 441, 0, 6, 45, 492, 0, 0, 0, 225, 0, 237, 30, 426, 30, 36, 0, 255, 30, 207, 0, 276, 144, 72, 0, 5, 0, 4, 483, 108, 0, 36, 348
6370, 604, 240, 0, 0, 516, 0, 203, 125, 60, 615, 169, 0, 516, 125, 203, 0, 256, 245, 343, 0, 737, 0, 32, 75, 844, 0, 0, 0, 375, 0, 419, 50, 710, 50, 84, 0, 449, 50, 345, 0, 437, 240, 167, 0, 13, 0, 57, 774, 204, 0, 86, 554
6371, 604, 0, 144, 0, 516, 0, 151, 81, 60, 375, 313, 0, 516, 81, 151, 0, 232, 173, 343, 0, 653, 0, 32, 63, 748, 0, 0, 0, 279, 0, 419, 50, 614, 50, 84, 0, 353, 50, 345, 0, 437, 144, 167, 0, 13, 0, 53, 682, 180, 0, 86, 482
6376, 708, 288, 0, 0, 516, 288, 192, 0, 60, 742, 194, 0, 516, 0, 192, 288, 294, 294, 408, 0, 883, 0, 23, 90, 996, 0, 0, 0, 438, 0, 498, 60, 840, 60, 96, 0, 522, 60, 414, 0, 516, 288, 192, 0, 13, 0, 61, 922, 228, 0, 98, 670
6377, 712, 0, 292, 0, 516, 344, 144, 0, 60, 456, 488, 0, 516, 0, 144, 344, 302, 293, 409, 0, 891, 0, 23, 90, 1003, 0, 1, 0, 441, 0, 503, 60, 848, 60, 96, 0, 525, 60, 419, 0, 518, 291, 195, 0, 40, 0, 59, 905, 233, 0, 100, 671
6384, 276, 144, 0, 0, 420, 0, 0, 0, 36, 312, 72, 0, 420, 0, 0, 0, 148, 0, 56, 216, 366, 0, 0, 54, 420, 0, 0, 0, 288, 0, 102, 30, 354, 30, 36, 0, 324, 30, 66, 0, 204, 144, 72, 0, 1, 0, 4, 415, 144, 0, 0, 276
6385, 276, 0, 144, 0, 420, 0, 0, 0, 36, 168, 216, 0, 420, 0, 0, 0, 148, 0, 56, 216, 366, 0, 0, 54, 420, 0, 0, 0, 288, 0, 102, 30, 354, 30, 36, 0, 324, 30, 66, 0, 204, 144, 72, 0, 5, 0, 4, 411, 144, 0, 0, 276
6386, 484, 240, 0, 0, 444, 0, 168, 112, 60, 517, 147, 0, 444, 112, 168, 0, 256, 0, 108, 360, 622, 0, 12, 90, 724, 0, 0, 0, 480, 0, 194, 50, 590, 50, 84, 0, 564, 50, 110, 0, 340, 240, 144, 0, 15, 0, 43, 666, 264, 0, 15, 445
6387, 484, 0, 144, 0, 444, 0, 116, 68, 60, 277, 291, 0, 444, 68, 116, 0, 232, 0, 108, 288, 538, 0, 12, 78, 628, 0, 0, 0, 384, 0, 194, 50, 494, 50, 84, 0, 468, 50, 110, 0, 340, 144, 144, 0, 15, 0, 39, 574, 240, 0, 15, 373
6392, 564, 288, 0, 0, 444, 246, 162, 0, 60, 609, 183, 0, 444, 0, 162, 246, 294, 0, 126, 432, 738, 0, 6, 108, 852, 0, 0, 0, 564, 0, 228, 60, 696, 60, 96, 0, 660, 60, 132, 0, 384, 288, 180, 0, 15, 0, 47, 790, 300, 0, 15, 537
6393, 568, 0, 292, 0, 444, 302, 114, 0, 60, 323, 477, 0, 444, 0, 114, 302, 302, 0, 126, 432, 746, 0, 6, 108, 860, 0, 0, 0, 568, 0, 232, 60, 704, 60, 96, 0, 664, 60, 136, 0, 387, 291, 182, 0, 42, 0, 45, 773, 305, 0, 17, 538
1152, 438, 1092, 0, 0, 1530, 0, 0, 0, 36, 1176, 318, 0, 1530, 0, 0, 0, 228, 330, 972, 0, 1389, 81, 60, 0, 546, 702, 282, 0, 420, 0, 1062, 48, 1374, 48, 108, 0, 510, 48, 972, 0, 120, 0, 318, 1092, 1, 1512, 17, 0, 144, 414, 972, 0
1153, 438, 0, 1092, 0, 1530, 0, 0, 0, 36, 84, 1410, 0, 1530, 0, 0, 0, 228, 330, 972, 0, 1389, 81, 60, 0, 546, 702, 282, 0, 420, 0, 1062, 48, 1374, 48, 108, 0, 510, 48, 972, 0, 120, 0, 318, 1092, 22, 1491, 17, 0, 144, 414, 972, 0
1154, 754, 1820, 0, 0, 1554, 0, 552, 468, 60, 2054, 460, 0, 1554, 468, 552, 0, 404, 547, 1623, 0, 2339, 134, 101, 0, 934, 1170, 470, 0, 697, 0, 1797, 80, 2290, 80, 204, 0, 871, 80, 1623, 0, 296, 0, 458, 1820, 43, 2444, 87, 0, 264, 687, 1623, 0
1155, 754, 0, 1092, 0, 1554, 0, 167, 125, 60, 234, 1552, 0, 1554, 125, 167, 0, 308, 375, 1163, 0, 1685, 92, 69, 0, 862, 702, 282, 0, 491, 0, 1299, 56, 1634, 56, 156, 0, 627, 56, 1163, 0, 296, 0, 458, 1092, 43, 1737, 66, 0, 216, 467, 1163, 0
1160, 888, 2184, 0, 0, 1554, 967, 551, 0, 60, 2349, 663, 0, 1554, 0, 551, 967, 468, 657, 1947, 0, 2790, 161, 121, 0, 1104, 1404, 564, 0, 825, 0, 2151, 96, 2736, 96, 240, 0, 1029, 96, 1947, 0, 227, 0, 661, 2184, 43, 2925, 104, 0, 300, 825, 1947, 0
1161, 896, 0, 2192, 0, 1554, 1360, 174, 0, 60, 165, 2863, 0, 1554, 0, 174, 1360, 463, 651, 1974, 0, 2804, 159, 125, 0, 1117, 1393, 578, 0, 827, 0, 2165, 96, 2752, 96, 240, 0, 1031, 96, 1961, 0, 227, 0, 688, 2173, 186, 2811, 91, 0, 321, 822, 1945, 0
1168, 318, 792, 0, 0, 1110, 0, 0, 0, 36, 876, 198, 0, 1110, 0, 0, 0, 228, 0, 408, 474, 1014, 81, 15, 0, 462, 522, 126, 0, 546, 0, 516, 48, 954, 48, 108, 0, 654, 48, 408, 0, 120, 0, 198, 792, 1, 1098, 11, 0, 288, 414, 408, 0
1169, 318, 0, 792, 0, 1110, 0, 0, 0, 36, 84, 990, 0, 1110, 0, 0, 0, 228, 0, 408, 474, 1014, 81, 15, 0, 462, 522, 126, 0, 546, 0, 516, 48, 954, 48, 108, 0, 654, 48, 408, 0, 120, 0, 198, 792, 16, 1083, 11, 0, 288, 414, 408, 0
1170, 554, 1320, 0, 0, 1134, 0, 400, 340, 60, 1520, 294, 0, 1134, 340, 400, 0, 404, 0, 680, 790, 1714, 135, 25, 0, 794, 870, 210, 0, 910, 0, 884, 80, 1590, 80, 204, 0, 1114, 80, 680, 0, 263, 0, 291, 1320, 31, 1784, 59, 0, 504, 687, 683, 0
1171, 554, 0, 792, 0, 1134, 0, 121, 91, 60, 200, 1086, 0, 1134, 91, 121, 0, 308, 0, 492, 546, 1236, 93, 17, 0, 698, 522, 126, 0, 642, 0, 648, 56, 1134, 56, 156, 0, 798, 56, 492, 0, 263, 0, 291, 792, 31, 1271, 44, 0, 384, 467, 495, 0
1176, 648, 1584, 0, 0, 1134, 699, 399, 0, 60, 1749, 423, 0, 1134, 0, 399, 699, 468, 0, 816, 948, 2040, 162, 30, 0, 936, 1044, 252, 0, 1080, 0, 1056, 96, 1896, 96, 240, 0, 1320, 96, 816, 0, 228, 0, 420, 1584, 31, 2131, 70, 0, 588, 825, 819, 0
1177, 654, 0, 1590, 0, 1134, 984, 126, 0, 60, 165, 2019, 0, 1134, 0, 126, 984, 461, 0, 835, 948, 2050, 162, 32, 0, 948, 1033, 263, 0, 1086, 0, 1062, 96, 1908, 96, 240, 0, 1326, 96, 822, 0, 229, 0, 438, 1577, 133, 2049, 62, 0, 607, 821, 816, 0
